"step_id","parent_step","parameterization","family","anchor","model_label","job_title","rationale","opr_year_coefficients","opr_legacy_year_override","opr_season_coefficients","opr_region_coefficients","opr_interaction_coefficients","terminal_years","component_terminal_years","terminal_penalty_weight","terminal_penalty_flag","fish_profile","length_comp_divisor","tag_weight_flag","tag_likelihood","estimate_tag_dispersion","remove_2021_tags","tag_deletion","rr_2021_scope","rr_2021_target","rr_2021_penalty","tag_loss_mode","tag_loss_rate","tag_rr_mixing_mode","tag_2021_mixing_period","trend_flag","standard_terminal_quarters","standard_arithmetic_mean","benchmark_protocol","benchmark_label","final_candidate","expected_final_par","tag_likelihood_weight"
"12p044-Y73-E1-W100-FGroup-Trend010","12-OrthogonalPoly","opr","trend-penalty","Y73-E1-W100-FGroup-Trend010","OPR73-01-50-50 E1 weight 100; trend flag 1","Sensitivity Y73-E1-W100-FGroup-Trend010","Separates the OPR trend penalty from the terminal-mean penalty with parest_flag(153)=1 (weight 0.1).",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,1,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p045-P73-TagWt0300","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagWt0300","OPR73-01-50-50 E1 weight 100; tag likelihood weight 0.30","Sensitivity P73-TagWt0300","Scales only the tag likelihood to 0.30 with parest_flag(177)=300 while retaining reporting-rate priors. The three-point response tests whether the recent recruitment signal changes continuously with tag influence.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,300,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",0.3
"12p046-P73-TagWt0100","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagWt0100","OPR73-01-50-50 E1 weight 100; tag likelihood weight 0.10","Sensitivity P73-TagWt0100","Scales only the tag likelihood to 0.10 with parest_flag(177)=100 while retaining reporting-rate priors. The three-point response tests whether the recent recruitment signal changes continuously with tag influence.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,100,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",0.1
"12p047-P73-TagWt0030","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagWt0030","OPR73-01-50-50 E1 weight 100; tag likelihood weight 0.03","Sensitivity P73-TagWt0030","Scales only the tag likelihood to 0.03 with parest_flag(177)=30 while retaining reporting-rate priors. The three-point response tests whether the recent recruitment signal changes continuously with tag influence.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,30,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",0.03
"12p048-P73-TagCond","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagCond","OPR73-01-50-50 E1 weight 100; recaptures-conditioned tags","Sensitivity P73-TagCond","Uses parest_flag(249)=1 so tag information is conditioned on total recaptures and primarily informs their relative distribution. It is an alternative observation model, not an automatic preferred case.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"recaptures_conditioned",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p049-P73-TagDisp","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagDisp","OPR73-01-50-50 E1 weight 100; estimated pooled tag overdispersion","Sensitivity P73-TagDisp","Estimates one pooled direct-tau negative-binomial dispersion parameter. Because this also changes the dispersion parameterisation, it is retained as a structural diagnostic rather than a final-candidate shortcut.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",TRUE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p050-U73-TagDrop60","12-OrthogonalPoly","opr","tagging-diagnostic","U73-TagDrop60","OPR73-01-50-50 E1 weight 0; dominant 2021 release removed","Sensitivity U73-TagDrop60","Removes only release group 60 and synchronises TAG, FRQ, MFCL 1007 tag sections, and reporting maps. This is a cohort-attribution diagnostic; objectives are not directly comparable because the data differ.",73,0,1,50,50,1,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,TRUE,"group60","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p051-U73-TagMixAll","12-OrthogonalPoly","opr","tagging-diagnostic","U73-TagMixAll","OPR73-01-50-50 E1 weight 0; all-release mixing reporting correction","Sensitivity U73-TagMixAll","Sets tag_flags(:,2)=1 for every release so reporting-rate corrections are excluded during pre-mixing periods, following the source/manual treatment.",73,0,1,50,50,1,0,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"all",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p052-P73-TagDrop60","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagDrop60","OPR73-01-50-50 E1 weight 100; dominant 2021 release removed","Sensitivity P73-TagDrop60","Removes only release group 60 and synchronises TAG, FRQ, MFCL 1007 tag sections, and reporting maps. This is a cohort-attribution diagnostic; objectives are not directly comparable because the data differ.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,TRUE,"group60","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p053-P73-TagMixAll","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagMixAll","OPR73-01-50-50 E1 weight 100; all-release mixing reporting correction","Sensitivity P73-TagMixAll","Sets tag_flags(:,2)=1 for every release so reporting-rate corrections are excluded during pre-mixing periods, following the source/manual treatment.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"all",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p054-P73-TagDrop2021","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagDrop2021","OPR73-01-50-50 E1 weight 100; both 2021 releases removed","Sensitivity P73-TagDrop2021","Removes release groups 18 and 60 together and synchronises TAG, FRQ, every MFCL 1007 tag section, and reporting maps. This reproduces the full 2021-release deletion as an attribution upper bound; it is not a default data treatment.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,TRUE,"both","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p055-P73-RRCampaign","12-OrthogonalPoly","opr","tagging-diagnostic","P73-RRCampaign","OPR73-01-50-50 E1 weight 100; separate 2021 campaign reporting rate","Sensitivity P73-RRCampaign","Adds one reporting-rate parameter for the two 2021 campaign releases across fisheries 25-28, retaining target 0.52015 and penalty 485.2. This tests campaign-specific reporting without deleting observations.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","campaign",0.52015,485.2,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p056-P73-RRCampaignMixAll","12-OrthogonalPoly","opr","tagging-diagnostic","P73-RRCampaignMixAll","OPR73-01-50-50 E1 weight 100; central 2021 campaign reporting rate plus mixing correction","Sensitivity P73-RRCampaignMixAll","Combines the externally informed 2021 campaign reporting-rate parameter (target 0.52015, penalty 485.2) with tag_flags(:,2)=1. It is shortlisted only if likelihood components, population scale, gradients, and Hessian diagnostics remain stable at stricter convergence.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","campaign",0.52015,485.2,"none",0,"all",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",TRUE,"12.par",1
"12p057-P73-RRCampaignWideMixAll","12-OrthogonalPoly","opr","tagging-diagnostic","P73-RRCampaignWideMixAll","OPR73-01-50-50 E1 weight 100; wider 2021 campaign prior plus mixing correction","Sensitivity P73-RRCampaignWideMixAll","Combines all-release pre-mixing correction with the same 0.52015 campaign target but relaxes the reporting-rate penalty to 48.52 (prior SD about 0.10). This is a prior-conflict diagnostic, not a preferred fit selected by recruitment shape.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","campaign",0.52015,48.52,"none",0,"all",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p058-P73-RR60MixAll","12-OrthogonalPoly","opr","tagging-diagnostic","P73-RR60MixAll","OPR73-01-50-50 E1 weight 100; dominant-release reporting rate plus mixing correction","Sensitivity P73-RR60MixAll","Estimates a separate reporting rate only for release group 60 at target 0.52015 and penalty 485.2 while applying tag_flags(:,2)=1 to every release. Comparison with the campaign grouping diagnoses reporting-rate/recruitment confounding.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","group60",0.52015,485.2,"none",0,"all",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p059-P73-TagMix60Q2","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagMix60Q2","OPR73-01-50-50 E1 weight 100; dominant-release mixing period 2 quarters","Sensitivity P73-TagMix60Q2","Sets tag_flags(60,2)=1 and the dominant 2021 release mixing period to 2 quarters. This brackets plausible pre-mixing duration without suppressing later recaptures.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"group60",2,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p060-P73-TagMix60Q4","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagMix60Q4","OPR73-01-50-50 E1 weight 100; dominant-release mixing period 4 quarters","Sensitivity P73-TagMix60Q4","Sets tag_flags(60,2)=1 and the dominant 2021 release mixing period to 4 quarters. This brackets plausible pre-mixing duration without suppressing later recaptures.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"group60",4,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p061-P73-TagGammaRob","12-OrthogonalPoly","opr","tagging-diagnostic","P73-TagGammaRob","OPR73-01-50-50 E1 weight 100; robust binned-gamma tags","Sensitivity P73-TagGammaRob","Uses robust binned gamma with a one-recapture censor and 0.05 mixture fraction. This is a targeted outlier sensitivity and its objective is not directly comparable with negative-binomial cases.",73,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"robust_binned_gamma",TRUE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p062-P72-RRCampaignMixAll","12-OrthogonalPoly","opr","tagging-diagnostic","P72-RRCampaignMixAll","OPR72-01-50-50 E1 weight 100; central 2021 campaign reporting rate plus mixing correction","Sensitivity P72-RRCampaignMixAll","Combines the central campaign reporting-rate prior and all-release pre-mixing correction at this annual OPR count. This is a shortlisted structural comparison across 73, 72, and 71 annual coefficients.",72,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","campaign",0.52015,485.2,"none",0,"all",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",TRUE,"12.par",1
"12p063-P72-TagDrop60","12-OrthogonalPoly","opr","tagging-diagnostic","P72-TagDrop60","OPR72-01-50-50 E1 weight 100; dominant 2021 release removed","Sensitivity P72-TagDrop60","Removes only release group 60 at this annual OPR count to check whether cohort attribution is stable across 73, 72, and 71 coefficients.",72,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,TRUE,"group60","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p064-P71-RRCampaignMixAll","12-OrthogonalPoly","opr","tagging-diagnostic","P71-RRCampaignMixAll","OPR71-01-50-50 E1 weight 100; central 2021 campaign reporting rate plus mixing correction","Sensitivity P71-RRCampaignMixAll","Combines the central campaign reporting-rate prior and all-release pre-mixing correction at this annual OPR count. This is a shortlisted structural comparison across 73, 72, and 71 annual coefficients.",71,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","campaign",0.52015,485.2,"none",0,"all",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",TRUE,"12.par",1
"12p065-P71-TagDrop60","12-OrthogonalPoly","opr","tagging-diagnostic","P71-TagDrop60","OPR71-01-50-50 E1 weight 100; dominant 2021 release removed","Sensitivity P71-TagDrop60","Removes only release group 60 at this annual OPR count to check whether cohort attribution is stable across 73, 72, and 71 coefficients.",71,0,1,50,50,1,0,100,1000,"group_consistent",0,0,"negative_binomial",FALSE,TRUE,"group60","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"11p001-Free","11-TimeVaryingCV","standard","standard-recruitment-control","Free","Standard recruitment: estimates every terminal recruitment deviation with the parent tag likelihood and data","Sensitivity Free","Uses ordinary quarter-specific recruitment deviations and estimates every terminal recruitment deviation with the parent tag likelihood and data. The reviewed controls are propagated across shared selectivity groups so this is a source-consistent structural control for the OPR response.",NA,0,NA,NA,NA,NA,NA,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,0,FALSE,FALSE,"curated-matched-1000-evaluation",FALSE,"11.par",1
"11p002-Fix4","11-TimeVaryingCV","standard","standard-recruitment-control","Fix4","Standard recruitment: fixes the last four quarterly deviations to the historical arithmetic-mean treatment","Sensitivity Fix4","Uses ordinary quarter-specific recruitment deviations and fixes the last four quarterly deviations to the historical arithmetic-mean treatment. The reviewed controls are propagated across shared selectivity groups so this is a source-consistent structural control for the OPR response.",NA,0,NA,NA,NA,NA,NA,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,4,TRUE,FALSE,"curated-matched-1000-evaluation",FALSE,"11.par",1
"11p003-Fix8","11-TimeVaryingCV","standard","standard-recruitment-control","Fix8","Standard recruitment: fixes the last eight quarterly deviations to the historical arithmetic-mean treatment","Sensitivity Fix8","Uses ordinary quarter-specific recruitment deviations and fixes the last eight quarterly deviations to the historical arithmetic-mean treatment. The reviewed controls are propagated across shared selectivity groups so this is a source-consistent structural control for the OPR response.",NA,0,NA,NA,NA,NA,NA,0,0,"group_consistent",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,8,TRUE,FALSE,"curated-matched-1000-evaluation",FALSE,"11.par",1
"11p004-FreeDrop60","11-TimeVaryingCV","standard","standard-recruitment-control","FreeDrop60","Standard recruitment: estimates every terminal deviation after removing dominant 2021 release group 60","Sensitivity FreeDrop60","Uses ordinary quarter-specific recruitment deviations and estimates every terminal deviation after removing dominant 2021 release group 60. The reviewed controls are propagated across shared selectivity groups so this is a source-consistent structural control for the OPR response.",NA,0,NA,NA,NA,NA,NA,0,0,"group_consistent",0,0,"negative_binomial",FALSE,TRUE,"group60","shared",NA,NA,"none",0,"inherited",NA,0,0,FALSE,FALSE,"curated-matched-1000-evaluation",FALSE,"11.par",1
"11p005-FreeTagWt0100","11-TimeVaryingCV","standard","standard-recruitment-control","FreeTagWt0100","Standard recruitment: estimates every terminal deviation with tag likelihood weight 0.1","Sensitivity FreeTagWt0100","Uses ordinary quarter-specific recruitment deviations and estimates every terminal deviation with tag likelihood weight 0.1. The reviewed controls are propagated across shared selectivity groups so this is a source-consistent structural control for the OPR response.",NA,0,NA,NA,NA,NA,NA,0,0,"group_consistent",0,100,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,0,FALSE,FALSE,"curated-matched-1000-evaluation",FALSE,"11.par",0.1
"12p066-Y71-E3-W000-FBase-P221-00","12-OrthogonalPoly","opr","supplied-opr221-check","Y71-E3-W000-FBase-P221-00","OPR71-01-50-50 E3 weight 0; current LF controls; parest flag 221=0","Sensitivity Y71-E3-W000-FBase-P221-00","Matched compatibility control for the supplied OPR71/end3 setup, with parest_flag(221)=0. Public ongoing-dev treats flag 221 as obsolete; compare only with the paired flag-71 row.",71,0,1,50,50,3,0,0,0,"baseline",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p067-Y71-E3-W000-FBase-P221-71","12-OrthogonalPoly","opr","supplied-opr221-check","Y71-E3-W000-FBase-P221-71","OPR71-01-50-50 E3 weight 0; current LF controls; parest flag 221=71","Sensitivity Y71-E3-W000-FBase-P221-71","Reproduces the supplied OPR settings 155=71, 221=71, 216=50, 217=1, and 202=3 while retaining the parent interaction count 218=50. A difference from the paired flag-zero row would identify assessment-executable behaviour not present in public ongoing-dev.",71,71,1,50,50,3,0,0,0,"baseline",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,FALSE,"curated-matched-1000-evaluation",FALSE,"12.par",1
"12p068-Benchmark-OPR69-E2-W100-FBase","12-OrthogonalPoly","opr","supplied-benchmark","Benchmark-OPR69-E2-W100-FBase","Supplied benchmark: OPR69-01-50-50 E2 weight 100; current LF controls","Sensitivity Benchmark-OPR69-E2-W100-FBase","Reproduces the supplied OPR69-01-50-50, two-calendar-year endpoint, terminal-penalty weight 100, and 1,000-evaluation protocol from a newly fitted branch-local 11.par. It is a numerical benchmark only; the curated candidate grid uses 73, 72, and 71 annual coefficients.",69,0,1,50,50,2,0,100,1000,"baseline",0,0,"negative_binomial",FALSE,FALSE,"none","shared",NA,NA,"none",0,"inherited",NA,0,NA,NA,TRUE,"supplied-opr69-e2-w100-1000-evaluation",FALSE,"12.par",1
